Date - MST,Measure Names,Measure Values
13/10/2015 00:00:00,Flows,-378.766333333
14/10/2015 00:00:00,Flows,-358.644833333
15/10/2015 00:00:00,Flows,-71.03
16/10/2015 00:00:00,Flows,-297.7245
17/10/2015 00:00:00,Flows,-160.497
18/10/2015 00:00:00,Flows,-42.794
19/10/2015 00:00:00,Flows,-120.317166667
20/10/2015 00:00:00,Flows,-63.541666667
21/10/2015 00:00:00,Flows,-211.677666667
22/10/2015 00:00:00,Flows,-247.191666667
23/10/2015 00:00:00,Flows,-374.284333333
24/10/2015 00:00:00,Flows,-97.826
25/10/2015 00:00:00,Flows,-110.972666667
26/10/2015 00:00:00,Flows,-142.936333333
27/10/2015 00:00:00,Flows,-125.737666667
28/10/2015 00:00:00,Flows,-83.729666667
29/10/2015 00:00:00,Flows,-107.382333333
30/10/2015 00:00:00,Flows,-96.25
31/10/2015 00:00:00,Flows,-8.333333333
01/11/2015 00:00:00,Flows,-19.791666667
02/11/2015 00:00:00,Flows,94.166666667
03/11/2015 00:00:00,Flows,99.375
04/11/2015 00:00:00,Flows,-14.583333333
05/11/2015 00:00:00,Flows,-29.166666667
06/11/2015 00:00:00,Flows,-68.854666667
07/11/2015 00:00:00,Flows,-215.538666667
08/11/2015 00:00:00,Flows,-200.995666667
09/11/2015 00:00:00,Flows,36.393
10/11/2015 00:00:00,Flows,-16.513666667
11/11/2015 00:00:00,Flows,-133.452333333
12/11/2015 00:00:00,Flows,-107.291666667
13/11/2015 00:00:00,Flows,-143.635333333
14/11/2015 00:00:00,Flows,-65.625
15/11/2015 00:00:00,Flows,-105.216333333
16/11/2015 00:00:00,Flows,-124.375
17/11/2015 00:00:00,Flows,-121.343
18/11/2015 00:00:00,Flows,-99.734333333
19/11/2015 00:00:00,Flows,-4.861
20/11/2015 00:00:00,Flows,-47.340333333
21/11/2015 00:00:00,Flows,-62.539333333
22/11/2015 00:00:00,Flows,-94.756666667
23/11/2015 00:00:00,Flows,-8.709666667
24/11/2015 00:00:00,Flows,-9.526666667
25/11/2015 00:00:00,Flows,67.049
26/11/2015 00:00:00,Flows,-20.833333333
27/11/2015 00:00:00,Flows,-105.230666667
28/11/2015 00:00:00,Flows,-83.826
29/11/2015 00:00:00,Flows,-167.120333333
30/11/2015 00:00:00,Flows,44.802
01/12/2015 00:00:00,Flows,-119.353
02/12/2015 00:00:00,Flows,-77.159666662
03/12/2015 00:00:00,Flows,-165.225333333
04/12/2015 00:00:00,Flows,-36.222666667
05/12/2015 00:00:00,Flows,-13.541666667
06/12/2015 00:00:00,Flows,-46.969666667
07/12/2015 00:00:00,Flows,-43.831
08/12/2015 00:00:00,Flows,84.301
09/12/2015 00:00:00,Flows,124.825333333
10/12/2015 00:00:00,Flows,244.161
11/12/2015 00:00:00,Flows,171.623
12/12/2015 00:00:00,Flows,172.112
13/12/2015 00:00:00,Flows,71.059333333
14/12/2015 00:00:00,Flows,256.461333333
15/12/2015 00:00:00,Flows,45.833333333
16/12/2015 00:00:00,Flows,55.180333333
17/12/2015 00:00:00,Flows,117.428
18/12/2015 00:00:00,Flows,83.211666667
19/12/2015 00:00:00,Flows,-56.477
20/12/2015 00:00:00,Flows,-150.238666667
21/12/2015 00:00:00,Flows,-8.037333333
22/12/2015 00:00:00,Flows,64.644666667
23/12/2015 00:00:00,Flows,141.758
24/12/2015 00:00:00,Flows,156.098
25/12/2015 00:00:00,Flows,59.224333333
26/12/2015 00:00:00,Flows,-6.270666667
27/12/2015 00:00:00,Flows,-122.369666667
28/12/2015 00:00:00,Flows,45.728
29/12/2015 00:00:00,Flows,123.802333333
30/12/2015 00:00:00,Flows,32.287
31/12/2015 00:00:00,Flows,-35.016
01/01/2016 00:00:00,Flows,-187.066666667
02/01/2016 00:00:00,Flows,-128.511666667
03/01/2016 00:00:00,Flows,-272.169
04/01/2016 00:00:00,Flows,-121.375333333
05/01/2016 00:00:00,Flows,55.182666667
06/01/2016 00:00:00,Flows,149.158333333
07/01/2016 00:00:00,Flows,94.170666667
08/01/2016 00:00:00,Flows,130.048666667
09/01/2016 00:00:00,Flows,84.068333333
10/01/2016 00:00:00,Flows,-20.841
11/01/2016 00:00:00,Flows,-31.755
12/01/2016 00:00:00,Flows,-17.533
13/01/2016 00:00:00,Flows,59.383
14/01/2016 00:00:00,Flows,162.451
15/01/2016 00:00:00,Flows,191.295666667
16/01/2016 00:00:00,Flows,171.304666667
17/01/2016 00:00:00,Flows,27.539
18/01/2016 00:00:00,Flows,82.686666667
19/01/2016 00:00:00,Flows,29.823666667
20/01/2016 00:00:00,Flows,320.022
21/01/2016 00:00:00,Flows,-32.837666667
22/01/2016 00:00:00,Flows,-82.771333333
23/01/2016 00:00:00,Flows,-104.304666667
24/01/2016 00:00:00,Flows,-6.444666667
25/01/2016 00:00:00,Flows,9.303
26/01/2016 00:00:00,Flows,-41.316333333
27/01/2016 00:00:00,Flows,-58.972
28/01/2016 00:00:00,Flows,-81.307333333
29/01/2016 00:00:00,Flows,-31.943
30/01/2016 00:00:00,Flows,-42.708333333
31/01/2016 00:00:00,Flows,-10.443333333
01/02/2016 00:00:00,Flows,43.489666667
02/02/2016 00:00:00,Flows,25.996666667
03/02/2016 00:00:00,Flows,-21.875
04/02/2016 00:00:00,Flows,-70.099
05/02/2016 00:00:00,Flows,-94.096333333
06/02/2016 00:00:00,Flows,-102.291666667
07/02/2016 00:00:00,Flows,-180.125
08/02/2016 00:00:00,Flows,-164.625
09/02/2016 00:00:00,Flows,-85.625
10/02/2016 00:00:00,Flows,-18.183666667
11/02/2016 00:00:00,Flows,19.746333333
12/02/2016 00:00:00,Flows,3.098333333
13/02/2016 00:00:00,Flows,-28.932333333
14/02/2016 00:00:00,Flows,-68.012
15/02/2016 00:00:00,Flows,-70.842666667
16/02/2016 00:00:00,Flows,-20.208333333
17/02/2016 00:00:00,Flows,-8.75
18/02/2016 00:00:00,Flows,-9.375
19/02/2016 00:00:00,Flows,-22.932666667
20/02/2016 00:00:00,Flows,70.418
21/02/2016 00:00:00,Flows,-12.5
22/02/2016 00:00:00,Flows,-0.026666667
23/02/2016 00:00:00,Flows,-8.333333333
24/02/2016 00:00:00,Flows,-7.309
25/02/2016 00:00:00,Flows,-16.666666667
26/02/2016 00:00:00,Flows,-39.583333333
27/02/2016 00:00:00,Flows,-1.088333333
28/02/2016 00:00:00,Flows,7.231666667
29/02/2016 00:00:00,Flows,57.185
01/03/2016 00:00:00,Flows,1.041666667
02/03/2016 00:00:00,Flows,42.356
03/03/2016 00:00:00,Flows,8.682333333
04/03/2016 00:00:00,Flows,44.928
05/03/2016 00:00:00,Flows,0
06/03/2016 00:00:00,Flows,171.416
07/03/2016 00:00:00,Flows,37.223666667
08/03/2016 00:00:00,Flows,22.312666667
09/03/2016 00:00:00,Flows,-10.069333333
10/03/2016 00:00:00,Flows,88.081666667
11/03/2016 00:00:00,Flows,79.908
12/03/2016 00:00:00,Flows,105.303333333
13/03/2016 00:00:00,Flows,117.707
14/03/2016 00:00:00,Flows,43.197333333
15/03/2016 00:00:00,Flows,31.277666667
16/03/2016 00:00:00,Flows,12.412
17/03/2016 00:00:00,Flows,12.691
18/03/2016 00:00:00,Flows,30.406333333
19/03/2016 00:00:00,Flows,0
20/03/2016 00:00:00,Flows,37.417333333
21/03/2016 00:00:00,Flows,41.309
22/03/2016 00:00:00,Flows,32.263666667
23/03/2016 00:00:00,Flows,70.778666667
24/03/2016 00:00:00,Flows,66.528
25/03/2016 00:00:00,Flows,11.458333333
26/03/2016 00:00:00,Flows,33.245333333
27/03/2016 00:00:00,Flows,133.125333333
28/03/2016 00:00:00,Flows,-10.478
29/03/2016 00:00:00,Flows,6.204
30/03/2016 00:00:00,Flows,-14.105333333
31/03/2016 00:00:00,Flows,2.083333333
01/04/2016 00:00:00,Flows,-2.083333333
02/04/2016 00:00:00,Flows,72.123666667
03/04/2016 00:00:00,Flows,38.451
04/04/2016 00:00:00,Flows,30.125666667
05/04/2016 00:00:00,Flows,78.652333333
06/04/2016 00:00:00,Flows,53.443333333
07/04/2016 00:00:00,Flows,107.197
08/04/2016 00:00:00,Flows,17.783333333
09/04/2016 00:00:00,Flows,16.082666667
10/04/2016 00:00:00,Flows,8.333333333
11/04/2016 00:00:00,Flows,60.261
12/04/2016 00:00:00,Flows,49.624333333
13/04/2016 00:00:00,Flows,18.695333333
14/04/2016 00:00:00,Flows,-22.117333333
15/04/2016 00:00:00,Flows,19.492
16/04/2016 00:00:00,Flows,2.077666667
17/04/2016 00:00:00,Flows,16.646666667
18/04/2016 00:00:00,Flows,-0.914
19/04/2016 00:00:00,Flows,-39.071333333
20/04/2016 00:00:00,Flows,5.514
21/04/2016 00:00:00,Flows,60.297666667
22/04/2016 00:00:00,Flows,121.25
23/04/2016 00:00:00,Flows,531.105666667
24/04/2016 00:00:00,Flows,532.381666667
25/04/2016 00:00:00,Flows,116.731333333
26/04/2016 00:00:00,Flows,85.917666667
27/04/2016 00:00:00,Flows,-0.761333333
28/04/2016 00:00:00,Flows,-20.708666667
29/04/2016 00:00:00,Flows,44.708333333
30/04/2016 00:00:00,Flows,-39.703
01/05/2016 00:00:00,Flows,-36.686666667
02/05/2016 00:00:00,Flows,-50.159666667
03/05/2016 00:00:00,Flows,34.150666667
04/05/2016 00:00:00,Flows,13.308666667
05/05/2016 00:00:00,Flows,-3.152
06/05/2016 00:00:00,Flows,1.875
07/05/2016 00:00:00,Flows,6.66
08/05/2016 00:00:00,Flows,423.702
09/05/2016 00:00:00,Flows,207.22
10/05/2016 00:00:00,Flows,119.545
11/05/2016 00:00:00,Flows,46.324333333
12/05/2016 00:00:00,Flows,124.280666667
13/05/2016 00:00:00,Flows,47.271333333
14/05/2016 00:00:00,Flows,166.219333333
15/05/2016 00:00:00,Flows,206.244333333
16/05/2016 00:00:00,Flows,321.604666667
17/05/2016 00:00:00,Flows,272.492
18/05/2016 00:00:00,Flows,293.747666667
19/05/2016 00:00:00,Flows,223.448666667
20/05/2016 00:00:00,Flows,216.968333333
21/05/2016 00:00:00,Flows,121.597
22/05/2016 00:00:00,Flows,126.570333333
23/05/2016 00:00:00,Flows,16.666666667
24/05/2016 00:00:00,Flows,18.75
25/05/2016 00:00:00,Flows,23.958333333
26/05/2016 00:00:00,Flows,134.041666667
27/05/2016 00:00:00,Flows,63.520666667
28/05/2016 00:00:00,Flows,-13.712666667
29/05/2016 00:00:00,Flows,0
30/05/2016 00:00:00,Flows,0
31/05/2016 00:00:00,Flows,-41.710666667
01/06/2016 00:00:00,Flows,-11.171333333
02/06/2016 00:00:00,Flows,33.603
03/06/2016 00:00:00,Flows,32.511333333
04/06/2016 00:00:00,Flows,-29.696666667
05/06/2016 00:00:00,Flows,0
06/06/2016 00:00:00,Flows,-51.421333333
07/06/2016 00:00:00,Flows,24.769666667
08/06/2016 00:00:00,Flows,-16.478333333
09/06/2016 00:00:00,Flows,-14.780666667
10/06/2016 00:00:00,Flows,-31.041666671
11/06/2016 00:00:00,Flows,2.538333333
12/06/2016 00:00:00,Flows,8.296
13/06/2016 00:00:00,Flows,152.640666667
14/06/2016 00:00:00,Flows,126.661
15/06/2016 00:00:00,Flows,-14.519333333
16/06/2016 00:00:00,Flows,0.98
17/06/2016 00:00:00,Flows,-16.429666667
18/06/2016 00:00:00,Flows,-20.327666667
19/06/2016 00:00:00,Flows,-60.688
20/06/2016 00:00:00,Flows,-172.451
21/06/2016 00:00:00,Flows,-90.045
22/06/2016 00:00:00,Flows,-70.656666667
23/06/2016 00:00:00,Flows,-57.666333333
24/06/2016 00:00:00,Flows,0
25/06/2016 00:00:00,Flows,-7.18
26/06/2016 00:00:00,Flows,-76.371333333
27/06/2016 00:00:00,Flows,-131.676
28/06/2016 00:00:00,Flows,-94.090666667
29/06/2016 00:00:00,Flows,44.543
30/06/2016 00:00:00,Flows,-26.205333333
01/07/2016 00:00:00,Flows,-26.334
02/07/2016 00:00:00,Flows,-16.741333333
03/07/2016 00:00:00,Flows,4.565333333
04/07/2016 00:00:00,Flows,75.238333333
05/07/2016 00:00:00,Flows,7.457333333
06/07/2016 00:00:00,Flows,-10.614
07/07/2016 00:00:00,Flows,-13.188
08/07/2016 00:00:00,Flows,-17.051666667
09/07/2016 00:00:00,Flows,-6.619
10/07/2016 00:00:00,Flows,-10.424666667
11/07/2016 00:00:00,Flows,-1.888
12/07/2016 00:00:00,Flows,-10.416666667
13/07/2016 00:00:00,Flows,-6.25
14/07/2016 00:00:00,Flows,-8.333333333
15/07/2016 00:00:00,Flows,-29.166666667
16/07/2016 00:00:00,Flows,-45.833333333
17/07/2016 00:00:00,Flows,-35.416666667
18/07/2016 00:00:00,Flows,-2.083333333
19/07/2016 00:00:00,Flows,75
20/07/2016 00:00:00,Flows,-153.291666667
21/07/2016 00:00:00,Flows,-271.374
22/07/2016 00:00:00,Flows,-136.728333337
23/07/2016 00:00:00,Flows,-305.527333333
24/07/2016 00:00:00,Flows,-519.431
25/07/2016 00:00:00,Flows,-336.601
26/07/2016 00:00:00,Flows,-230.311
27/07/2016 00:00:00,Flows,-314.495333333
28/07/2016 00:00:00,Flows,-310.843666667
29/07/2016 00:00:00,Flows,-306.442333333
30/07/2016 00:00:00,Flows,-256.25
31/07/2016 00:00:00,Flows,-359.857333333
01/08/2016 00:00:00,Flows,-467.861666671
02/08/2016 00:00:00,Flows,-289.243333333
03/08/2016 00:00:00,Flows,-352.477666667
04/08/2016 00:00:00,Flows,-412.964
05/08/2016 00:00:00,Flows,-406.462333333
06/08/2016 00:00:00,Flows,-348.842
07/08/2016 00:00:00,Flows,-195.833333333
08/08/2016 00:00:00,Flows,-174.204333333
09/08/2016 00:00:00,Flows,-173.804666667
10/08/2016 00:00:00,Flows,-441.480333333
11/08/2016 00:00:00,Flows,-556.115
12/08/2016 00:00:00,Flows,-567.725333338
13/08/2016 00:00:00,Flows,-519.404
14/08/2016 00:00:00,Flows,-427.562666667
15/08/2016 00:00:00,Flows,-314.306
16/08/2016 00:00:00,Flows,-303.145333333
17/08/2016 00:00:00,Flows,-298.833333333
18/08/2016 00:00:00,Flows,-461.965
19/08/2016 00:00:00,Flows,-414.063333333
20/08/2016 00:00:00,Flows,-514.791666667
21/08/2016 00:00:00,Flows,-637.5
22/08/2016 00:00:00,Flows,-194.25
23/08/2016 00:00:00,Flows,-15
24/08/2016 00:00:00,Flows,-14.666666667
25/08/2016 00:00:00,Flows,-14.375
26/08/2016 00:00:00,Flows,-15
27/08/2016 00:00:00,Flows,-15
28/08/2016 00:00:00,Flows,-15
29/08/2016 00:00:00,Flows,-13.125
30/08/2016 00:00:00,Flows,-15
31/08/2016 00:00:00,Flows,-13.75
01/09/2016 00:00:00,Flows,-15
02/09/2016 00:00:00,Flows,-15
03/09/2016 00:00:00,Flows,-91.458333333
04/09/2016 00:00:00,Flows,-318.75
05/09/2016 00:00:00,Flows,-389.583333333
06/09/2016 00:00:00,Flows,-365.748666667
