Date_MST,Measure_Names,Measure_Values
01/03/2023 00:00:00,System Load,7266.833699
28/02/2023 00:00:00,System Load,7500.297206
27/02/2023 00:00:00,System Load,7374.069859
26/02/2023 00:00:00,System Load,7229.379901
25/02/2023 00:00:00,System Load,7379.33311
24/02/2023 00:00:00,System Load,7841.760121
23/02/2023 00:00:00,System Load,7818.693387
22/02/2023 00:00:00,System Load,7782.807557
21/02/2023 00:00:00,System Load,7563.146941
20/02/2023 00:00:00,System Load,7107.616465
19/02/2023 00:00:00,System Load,7013.416538
18/02/2023 00:00:00,System Load,6985.554481
17/02/2023 00:00:00,System Load,7219.075451
16/02/2023 00:00:00,System Load,7369.37679
15/02/2023 00:00:00,System Load,7306.177076
14/02/2023 00:00:00,System Load,7316.041467
13/02/2023 00:00:00,System Load,7231.28488
12/02/2023 00:00:00,System Load,6940.969196
11/02/2023 00:00:00,System Load,7010.824829
10/02/2023 00:00:00,System Load,7305.161293
09/02/2023 00:00:00,System Load,7371.599011
08/02/2023 00:00:00,System Load,7166.080798
07/02/2023 00:00:00,System Load,7230.975388
06/02/2023 00:00:00,System Load,7296.446058
05/02/2023 00:00:00,System Load,7033.470586
04/02/2023 00:00:00,System Load,7050.245725
03/02/2023 00:00:00,System Load,7430.826803
02/02/2023 00:00:00,System Load,7659.264244
01/02/2023 00:00:00,System Load,7639.5427
31/01/2023 00:00:00,System Load,7602.600905
30/01/2023 00:00:00,System Load,7605.962381
29/01/2023 00:00:00,System Load,7467.232109
28/01/2023 00:00:00,System Load,7415.452785
27/01/2023 00:00:00,System Load,7368.005058
26/01/2023 00:00:00,System Load,7297.221526
25/01/2023 00:00:00,System Load,7243.132274
24/01/2023 00:00:00,System Load,7265.677857
23/01/2023 00:00:00,System Load,7415.390348
22/01/2023 00:00:00,System Load,7087.656727
21/01/2023 00:00:00,System Load,6890.435562
20/01/2023 00:00:00,System Load,7265.503622
19/01/2023 00:00:00,System Load,7203.958589
18/01/2023 00:00:00,System Load,7332.848295
17/01/2023 00:00:00,System Load,7199.953035
16/01/2023 00:00:00,System Load,7308.053688
15/01/2023 00:00:00,System Load,7056.901636
14/01/2023 00:00:00,System Load,7138.675122
13/01/2023 00:00:00,System Load,7481.405311
12/01/2023 00:00:00,System Load,7563.025435
11/01/2023 00:00:00,System Load,7438.971005
10/01/2023 00:00:00,System Load,7405.563255
09/01/2023 00:00:00,System Load,7348.523772
08/01/2023 00:00:00,System Load,7085.53672
07/01/2023 00:00:00,System Load,7155.649632
06/01/2023 00:00:00,System Load,7395.850056
05/01/2023 00:00:00,System Load,7444.848247
04/01/2023 00:00:00,System Load,7490.325447
03/01/2023 00:00:00,System Load,7420.449465
02/01/2023 00:00:00,System Load,7113.85385
01/01/2023 00:00:00,System Load,6888.276008
31/12/2022 00:00:00,System Load,7188.75219
30/12/2022 00:00:00,System Load,7424.901613
29/12/2022 00:00:00,System Load,7378.65943
28/12/2022 00:00:00,System Load,7326.630241
27/12/2022 00:00:00,System Load,7222.742993
26/12/2022 00:00:00,System Load,7031.398175
25/12/2022 00:00:00,System Load,7091.592443
24/12/2022 00:00:00,System Load,7537.610622
23/12/2022 00:00:00,System Load,7986.055171
22/12/2022 00:00:00,System Load,8270.923792
21/12/2022 00:00:00,System Load,8305.781013
20/12/2022 00:00:00,System Load,8269.679576
19/12/2022 00:00:00,System Load,8184.84398
18/12/2022 00:00:00,System Load,7726.27549
17/12/2022 00:00:00,System Load,7672.851112
16/12/2022 00:00:00,System Load,7561.112794
15/12/2022 00:00:00,System Load,7553.265784
14/12/2022 00:00:00,System Load,7444.572753
13/12/2022 00:00:00,System Load,7589.650228
12/12/2022 00:00:00,System Load,7695.627487
11/12/2022 00:00:00,System Load,7363.963782
10/12/2022 00:00:00,System Load,7275.5169
09/12/2022 00:00:00,System Load,7480.21824
08/12/2022 00:00:00,System Load,7539.653865
07/12/2022 00:00:00,System Load,7759.751251
06/12/2022 00:00:00,System Load,7988.028369
05/12/2022 00:00:00,System Load,7761.176584
04/12/2022 00:00:00,System Load,7413.016143
03/12/2022 00:00:00,System Load,7652.628192
02/12/2022 00:00:00,System Load,7957.103362
01/12/2022 00:00:00,System Load,7944.024827
30/11/2022 00:00:00,System Load,8026.218488
29/11/2022 00:00:00,System Load,7843.767718
28/11/2022 00:00:00,System Load,7779.807324
27/11/2022 00:00:00,System Load,7286.995893
26/11/2022 00:00:00,System Load,7068.617809
25/11/2022 00:00:00,System Load,7274.660366
24/11/2022 00:00:00,System Load,7265.292978
23/11/2022 00:00:00,System Load,7218.036225
22/11/2022 00:00:00,System Load,7272.209244
21/11/2022 00:00:00,System Load,7213.265173
20/11/2022 00:00:00,System Load,6973.289606
19/11/2022 00:00:00,System Load,7144.932752
18/11/2022 00:00:00,System Load,7476.791772
17/11/2022 00:00:00,System Load,7516.080275
16/11/2022 00:00:00,System Load,7341.109348
15/11/2022 00:00:00,System Load,7234.377559
14/11/2022 00:00:00,System Load,7269.969925
13/11/2022 00:00:00,System Load,7031.982506
12/11/2022 00:00:00,System Load,7084.775708
11/11/2022 00:00:00,System Load,7326.897904
10/11/2022 00:00:00,System Load,7591.234219
09/11/2022 00:00:00,System Load,7487.193069
08/11/2022 00:00:00,System Load,7481.624548
07/11/2022 00:00:00,System Load,7473.346274
06/11/2022 00:00:00,System Load,7072.133823
05/11/2022 00:00:00,System Load,7198.211746
04/11/2022 00:00:00,System Load,7229.274244
03/11/2022 00:00:00,System Load,7263.954591
02/11/2022 00:00:00,System Load,7222.20531
01/11/2022 00:00:00,System Load,7031.943503
31/10/2022 00:00:00,System Load,6812.324732
30/10/2022 00:00:00,System Load,6614.484536
29/10/2022 00:00:00,System Load,6687.459663
28/10/2022 00:00:00,System Load,6846.041241
27/10/2022 00:00:00,System Load,6800.820781
26/10/2022 00:00:00,System Load,6817.215123
25/10/2022 00:00:00,System Load,6803.762241
24/10/2022 00:00:00,System Load,6836.002616
23/10/2022 00:00:00,System Load,6594.480932
22/10/2022 00:00:00,System Load,6600.481252
21/10/2022 00:00:00,System Load,6697.740264
20/10/2022 00:00:00,System Load,6703.865875
19/10/2022 00:00:00,System Load,6773.710546
18/10/2022 00:00:00,System Load,6637.521124
17/10/2022 00:00:00,System Load,6713.299645
16/10/2022 00:00:00,System Load,6354.747964
15/10/2022 00:00:00,System Load,6425.577105
14/10/2022 00:00:00,System Load,6654.71023
13/10/2022 00:00:00,System Load,6579.182181
12/10/2022 00:00:00,System Load,6551.404773
11/10/2022 00:00:00,System Load,6597.443419
10/10/2022 00:00:00,System Load,6505.025287
09/10/2022 00:00:00,System Load,6276.576044
08/10/2022 00:00:00,System Load,6325.035837
07/10/2022 00:00:00,System Load,6543.713891
06/10/2022 00:00:00,System Load,6564.098502
05/10/2022 00:00:00,System Load,6575.64919
04/10/2022 00:00:00,System Load,6502.226506
03/10/2022 00:00:00,System Load,6491.281848
02/10/2022 00:00:00,System Load,6252.640633
01/10/2022 00:00:00,System Load,6265.617574
30/09/2022 00:00:00,System Load,6691.392229
29/09/2022 00:00:00,System Load,6817.621542
28/09/2022 00:00:00,System Load,6784.526499
27/09/2022 00:00:00,System Load,6740.439943
26/09/2022 00:00:00,System Load,6603.856479
25/09/2022 00:00:00,System Load,6345.290011
24/09/2022 00:00:00,System Load,6413.234942
23/09/2022 00:00:00,System Load,6728.989211
22/09/2022 00:00:00,System Load,6661.277401
21/09/2022 00:00:00,System Load,6674.375815
20/09/2022 00:00:00,System Load,6649.016009
19/09/2022 00:00:00,System Load,6784.490441
18/09/2022 00:00:00,System Load,6381.042877
17/09/2022 00:00:00,System Load,6501.810689
16/09/2022 00:00:00,System Load,6895.049017
15/09/2022 00:00:00,System Load,6747.788069
14/09/2022 00:00:00,System Load,6644.857171
13/09/2022 00:00:00,System Load,6697.605003
12/09/2022 00:00:00,System Load,6748.685822
11/09/2022 00:00:00,System Load,6649.376326
10/09/2022 00:00:00,System Load,6410.011882
09/09/2022 00:00:00,System Load,6495.539643
08/09/2022 00:00:00,System Load,6558.606391
07/09/2022 00:00:00,System Load,6808.899879
06/09/2022 00:00:00,System Load,6656.732188
05/09/2022 00:00:00,System Load,6745.654176
04/09/2022 00:00:00,System Load,7018.241862
03/09/2022 00:00:00,System Load,6947.414602
02/09/2022 00:00:00,System Load,7068.776364
01/09/2022 00:00:00,System Load,7142.267186
31/08/2022 00:00:00,System Load,7335.124438
30/08/2022 00:00:00,System Load,7187.030354
29/08/2022 00:00:00,System Load,6874.770886
28/08/2022 00:00:00,System Load,6368.029339
27/08/2022 00:00:00,System Load,6635.731801
26/08/2022 00:00:00,System Load,7128.999258
25/08/2022 00:00:00,System Load,7040.123949
24/08/2022 00:00:00,System Load,7033.2409
23/08/2022 00:00:00,System Load,6967.23738
22/08/2022 00:00:00,System Load,7143.083164
21/08/2022 00:00:00,System Load,6820.94426
20/08/2022 00:00:00,System Load,6970.731389
19/08/2022 00:00:00,System Load,7392.077632
18/08/2022 00:00:00,System Load,7329.218983
17/08/2022 00:00:00,System Load,7301.253982
16/08/2022 00:00:00,System Load,7223.541362
15/08/2022 00:00:00,System Load,7227.007807
14/08/2022 00:00:00,System Load,6933.759995
13/08/2022 00:00:00,System Load,7277.151647
12/08/2022 00:00:00,System Load,7354.357867
11/08/2022 00:00:00,System Load,7338.062729
10/08/2022 00:00:00,System Load,7149.854646
09/08/2022 00:00:00,System Load,7104.59702
08/08/2022 00:00:00,System Load,7292.29759
07/08/2022 00:00:00,System Load,6964.106963
06/08/2022 00:00:00,System Load,6680.013734
05/08/2022 00:00:00,System Load,6835.615219
04/08/2022 00:00:00,System Load,7113.748733
03/08/2022 00:00:00,System Load,7160.780345
02/08/2022 00:00:00,System Load,7127.316635
01/08/2022 00:00:00,System Load,7020.252243
31/07/2022 00:00:00,System Load,6940.756141
30/07/2022 00:00:00,System Load,7104.187116
29/07/2022 00:00:00,System Load,7596.511999
28/07/2022 00:00:00,System Load,7649.146412
27/07/2022 00:00:00,System Load,7404.092299
26/07/2022 00:00:00,System Load,7177.00696
25/07/2022 00:00:00,System Load,7106.442954
24/07/2022 00:00:00,System Load,6911.184227
23/07/2022 00:00:00,System Load,6824.358935
22/07/2022 00:00:00,System Load,7023.257343
21/07/2022 00:00:00,System Load,7300.227268
20/07/2022 00:00:00,System Load,7130.329763
19/07/2022 00:00:00,System Load,7292.267993
18/07/2022 00:00:00,System Load,7345.386298
17/07/2022 00:00:00,System Load,6935.827022
16/07/2022 00:00:00,System Load,7212.099517
15/07/2022 00:00:00,System Load,7437.50054
14/07/2022 00:00:00,System Load,7299.048917
13/07/2022 00:00:00,System Load,7357.103424
12/07/2022 00:00:00,System Load,7480.032609
11/07/2022 00:00:00,System Load,7243.275522
10/07/2022 00:00:00,System Load,6803.184565
09/07/2022 00:00:00,System Load,6827.111798
08/07/2022 00:00:00,System Load,7041.273898
07/07/2022 00:00:00,System Load,6957.110679
06/07/2022 00:00:00,System Load,6823.584929
05/07/2022 00:00:00,System Load,6887.944454
04/07/2022 00:00:00,System Load,6868.955237
03/07/2022 00:00:00,System Load,6521.030495
02/07/2022 00:00:00,System Load,6540.700735
01/07/2022 00:00:00,System Load,6691.12794
30/06/2022 00:00:00,System Load,6914.108325
29/06/2022 00:00:00,System Load,7020.753945
28/06/2022 00:00:00,System Load,6944.985694
27/06/2022 00:00:00,System Load,6863.241181
26/06/2022 00:00:00,System Load,6577.921765
25/06/2022 00:00:00,System Load,6549.228841
24/06/2022 00:00:00,System Load,6808.573212
23/06/2022 00:00:00,System Load,6773.180446
22/06/2022 00:00:00,System Load,6965.060072
21/06/2022 00:00:00,System Load,6982.129691
20/06/2022 00:00:00,System Load,6848.587168
19/06/2022 00:00:00,System Load,6511.916232
18/06/2022 00:00:00,System Load,6619.297257
17/06/2022 00:00:00,System Load,6783.703381
16/06/2022 00:00:00,System Load,6735.915145
15/06/2022 00:00:00,System Load,6799.649178
14/06/2022 00:00:00,System Load,6885.423126
13/06/2022 00:00:00,System Load,6830.307913
12/06/2022 00:00:00,System Load,6424.204014
11/06/2022 00:00:00,System Load,6648.184256
10/06/2022 00:00:00,System Load,6934.738485
09/06/2022 00:00:00,System Load,6840.260551
08/06/2022 00:00:00,System Load,6736.817434
07/06/2022 00:00:00,System Load,6514.096931
06/06/2022 00:00:00,System Load,6689.065164
05/06/2022 00:00:00,System Load,6519.336015
04/06/2022 00:00:00,System Load,6627.700638
03/06/2022 00:00:00,System Load,6917.637911
02/06/2022 00:00:00,System Load,6739.745097
01/06/2022 00:00:00,System Load,6640.516877
31/05/2022 00:00:00,System Load,6532.410752
30/05/2022 00:00:00,System Load,6799.468615
29/05/2022 00:00:00,System Load,6454.957078
28/05/2022 00:00:00,System Load,6559.901444
27/05/2022 00:00:00,System Load,6790.943739
26/05/2022 00:00:00,System Load,6583.808101
25/05/2022 00:00:00,System Load,6665.315522
24/05/2022 00:00:00,System Load,6676.57519
23/05/2022 00:00:00,System Load,6537.330277
22/05/2022 00:00:00,System Load,6353.260142
21/05/2022 00:00:00,System Load,6376.31801
20/05/2022 00:00:00,System Load,6836.566375
19/05/2022 00:00:00,System Load,7010.274253
18/05/2022 00:00:00,System Load,6817.802872
17/05/2022 00:00:00,System Load,6816.057913
16/05/2022 00:00:00,System Load,6828.866634
15/05/2022 00:00:00,System Load,6506.053886
14/05/2022 00:00:00,System Load,6749.676005
13/05/2022 00:00:00,System Load,6853.983783
12/05/2022 00:00:00,System Load,6688.75446
11/05/2022 00:00:00,System Load,6820.372154
10/05/2022 00:00:00,System Load,6950.516415
09/05/2022 00:00:00,System Load,6860.141131
08/05/2022 00:00:00,System Load,6627.732117
07/05/2022 00:00:00,System Load,6557.710036
06/05/2022 00:00:00,System Load,6813.600317
05/05/2022 00:00:00,System Load,6727.28569
04/05/2022 00:00:00,System Load,6786.620121
03/05/2022 00:00:00,System Load,6746.219864
02/05/2022 00:00:00,System Load,6848.521582
01/05/2022 00:00:00,System Load,6563.87821
30/04/2022 00:00:00,System Load,6617.034626
29/04/2022 00:00:00,System Load,6802.259
28/04/2022 00:00:00,System Load,6878.268102
27/04/2022 00:00:00,System Load,7061.851883
26/04/2022 00:00:00,System Load,6919.965161
25/04/2022 00:00:00,System Load,6853.287193
24/04/2022 00:00:00,System Load,6587.345817
23/04/2022 00:00:00,System Load,6627.092278
22/04/2022 00:00:00,System Load,6939.978218
21/04/2022 00:00:00,System Load,7064.239665
20/04/2022 00:00:00,System Load,7021.759455
19/04/2022 00:00:00,System Load,7147.937795
18/04/2022 00:00:00,System Load,6939.797909
17/04/2022 00:00:00,System Load,6538.718566
16/04/2022 00:00:00,System Load,6651.465378
15/04/2022 00:00:00,System Load,6656.914098
14/04/2022 00:00:00,System Load,7004.892866
13/04/2022 00:00:00,System Load,7001.004984
12/04/2022 00:00:00,System Load,7111.969177
11/04/2022 00:00:00,System Load,6961.274002
10/04/2022 00:00:00,System Load,6711.836477
09/04/2022 00:00:00,System Load,6772.606308
08/04/2022 00:00:00,System Load,6948.998075
07/04/2022 00:00:00,System Load,6794.625726
06/04/2022 00:00:00,System Load,6874.676866
05/04/2022 00:00:00,System Load,6974.474048
04/04/2022 00:00:00,System Load,6880.99581
03/04/2022 00:00:00,System Load,6699.907219
02/04/2022 00:00:00,System Load,6708.515049
01/04/2022 00:00:00,System Load,6793.559769
31/03/2022 00:00:00,System Load,6992.76038
30/03/2022 00:00:00,System Load,7059.748654
29/03/2022 00:00:00,System Load,6879.858398
28/03/2022 00:00:00,System Load,7058.814921
27/03/2022 00:00:00,System Load,6604.348319
26/03/2022 00:00:00,System Load,6748.675387
25/03/2022 00:00:00,System Load,7005.599226
24/03/2022 00:00:00,System Load,6941.536503
23/03/2022 00:00:00,System Load,7010.453658
22/03/2022 00:00:00,System Load,6939.218771
21/03/2022 00:00:00,System Load,7059.74417
20/03/2022 00:00:00,System Load,6791.890735
19/03/2022 00:00:00,System Load,6700.46453
18/03/2022 00:00:00,System Load,6971.549933
17/03/2022 00:00:00,System Load,7088.596477
16/03/2022 00:00:00,System Load,7154.233913
15/03/2022 00:00:00,System Load,7233.793456
14/03/2022 00:00:00,System Load,7325.745832
13/03/2022 00:00:00,System Load,7008.193091
12/03/2022 00:00:00,System Load,7043.646279
11/03/2022 00:00:00,System Load,7515.98142
10/03/2022 00:00:00,System Load,7518.521019
09/03/2022 00:00:00,System Load,7480.232907
08/03/2022 00:00:00,System Load,7499.089205
07/03/2022 00:00:00,System Load,7388.533083
06/03/2022 00:00:00,System Load,7116.012011
05/03/2022 00:00:00,System Load,7174.42022
04/03/2022 00:00:00,System Load,7394.820448
03/03/2022 00:00:00,System Load,7370.002652
02/03/2022 00:00:00,System Load,7394.873428
01/03/2022 00:00:00,System Load,7304.597448
28/02/2022 00:00:00,System Load,7446.537586
27/02/2022 00:00:00,System Load,7260.391218
26/02/2022 00:00:00,System Load,7248.235953
25/02/2022 00:00:00,System Load,7561.777135
24/02/2022 00:00:00,System Load,7559.070801
23/02/2022 00:00:00,System Load,7901.957014
22/02/2022 00:00:00,System Load,7836.302717
21/02/2022 00:00:00,System Load,7575.609936
20/02/2022 00:00:00,System Load,7396.413852
19/02/2022 00:00:00,System Load,7308.229409
18/02/2022 00:00:00,System Load,7432.295489
17/02/2022 00:00:00,System Load,7467.316324
16/02/2022 00:00:00,System Load,7434.866028
15/02/2022 00:00:00,System Load,7368.895349
14/02/2022 00:00:00,System Load,7258.772469
13/02/2022 00:00:00,System Load,6877.71174
12/02/2022 00:00:00,System Load,7056.08488
11/02/2022 00:00:00,System Load,7284.840851
10/02/2022 00:00:00,System Load,7191.758814
09/02/2022 00:00:00,System Load,7228.303278
08/02/2022 00:00:00,System Load,7322.193156
07/02/2022 00:00:00,System Load,7267.723491
06/02/2022 00:00:00,System Load,7051.998855
05/02/2022 00:00:00,System Load,7086.088956
04/02/2022 00:00:00,System Load,7672.042154
03/02/2022 00:00:00,System Load,7788.426177
02/02/2022 00:00:00,System Load,7867.195532
01/02/2022 00:00:00,System Load,7744.583062
31/01/2022 00:00:00,System Load,7628.722705
30/01/2022 00:00:00,System Load,6998.131179
29/01/2022 00:00:00,System Load,6996.155332
28/01/2022 00:00:00,System Load,7386.436464
27/01/2022 00:00:00,System Load,7391.043015
26/01/2022 00:00:00,System Load,7320.542182
25/01/2022 00:00:00,System Load,7357.124427
24/01/2022 00:00:00,System Load,7350.732001
23/01/2022 00:00:00,System Load,6899.192255
22/01/2022 00:00:00,System Load,7003.727049
21/01/2022 00:00:00,System Load,7355.681959
20/01/2022 00:00:00,System Load,7597.442878
19/01/2022 00:00:00,System Load,7952.051146
18/01/2022 00:00:00,System Load,7770.592607
17/01/2022 00:00:00,System Load,7571.411222
16/01/2022 00:00:00,System Load,7169.883126
15/01/2022 00:00:00,System Load,7143.826006
14/01/2022 00:00:00,System Load,7419.347014
13/01/2022 00:00:00,System Load,7396.75948
12/01/2022 00:00:00,System Load,7385.959421
11/01/2022 00:00:00,System Load,7412.537028
10/01/2022 00:00:00,System Load,7671.53221
09/01/2022 00:00:00,System Load,7772.929543
08/01/2022 00:00:00,System Load,7839.50578
07/01/2022 00:00:00,System Load,8010.401197
06/01/2022 00:00:00,System Load,8071.301387
05/01/2022 00:00:00,System Load,8030.10636
04/01/2022 00:00:00,System Load,8129.135015
03/01/2022 00:00:00,System Load,7958.613204
02/01/2022 00:00:00,System Load,7467.961695
01/01/2022 00:00:00,System Load,7716.973331
31/12/2021 00:00:00,System Load,7954.336534
30/12/2021 00:00:00,System Load,8081.477388
29/12/2021 00:00:00,System Load,8044.002402
28/12/2021 00:00:00,System Load,7900.291997
27/12/2021 00:00:00,System Load,7727.245344
26/12/2021 00:00:00,System Load,7695.397575
25/12/2021 00:00:00,System Load,7662.115795
24/12/2021 00:00:00,System Load,7712.409506
23/12/2021 00:00:00,System Load,7831.023708
22/12/2021 00:00:00,System Load,7642.401548
21/12/2021 00:00:00,System Load,7764.61475
20/12/2021 00:00:00,System Load,7851.680395
19/12/2021 00:00:00,System Load,7574.350504
18/12/2021 00:00:00,System Load,7697.269206
17/12/2021 00:00:00,System Load,7977.271342
16/12/2021 00:00:00,System Load,8059.685258
15/12/2021 00:00:00,System Load,7933.599541
14/12/2021 00:00:00,System Load,7920.478682
13/12/2021 00:00:00,System Load,7780.762535
12/12/2021 00:00:00,System Load,7351.695204
11/12/2021 00:00:00,System Load,7304.455768
10/12/2021 00:00:00,System Load,7721.548887
09/12/2021 00:00:00,System Load,7664.27986
08/12/2021 00:00:00,System Load,7590.860147
07/12/2021 00:00:00,System Load,7683.401185
06/12/2021 00:00:00,System Load,7787.075889
05/12/2021 00:00:00,System Load,7559.27094
04/12/2021 00:00:00,System Load,7496.965528
03/12/2021 00:00:00,System Load,7424.495229
02/12/2021 00:00:00,System Load,7318.270964
01/12/2021 00:00:00,System Load,7169.154351
30/11/2021 00:00:00,System Load,7337.217571
29/11/2021 00:00:00,System Load,7223.280825
28/11/2021 00:00:00,System Load,6984.347689
27/11/2021 00:00:00,System Load,7070.708442
26/11/2021 00:00:00,System Load,7257.825758
25/11/2021 00:00:00,System Load,7332.538897
24/11/2021 00:00:00,System Load,7411.45134
23/11/2021 00:00:00,System Load,7420.855317
22/11/2021 00:00:00,System Load,7293.415224
21/11/2021 00:00:00,System Load,7200.514388
20/11/2021 00:00:00,System Load,7252.612472
19/11/2021 00:00:00,System Load,7236.683424
18/11/2021 00:00:00,System Load,7367.0946
17/11/2021 00:00:00,System Load,7402.238115
16/11/2021 00:00:00,System Load,7518.071308
15/11/2021 00:00:00,System Load,7258.079464
14/11/2021 00:00:00,System Load,6967.833436
13/11/2021 00:00:00,System Load,6964.760715
12/11/2021 00:00:00,System Load,7290.001271
11/11/2021 00:00:00,System Load,7077.834773
10/11/2021 00:00:00,System Load,7248.19731
09/11/2021 00:00:00,System Load,7328.522536
08/11/2021 00:00:00,System Load,7256.111905
07/11/2021 00:00:00,System Load,7015.564784
06/11/2021 00:00:00,System Load,6839.728463
05/11/2021 00:00:00,System Load,6927.504962
04/11/2021 00:00:00,System Load,6990.469382
03/11/2021 00:00:00,System Load,7221.166229
02/11/2021 00:00:00,System Load,7231.489363
01/11/2021 00:00:00,System Load,7200.482882
31/10/2021 00:00:00,System Load,6798.046644
30/10/2021 00:00:00,System Load,6850.190584
29/10/2021 00:00:00,System Load,6959.411709
28/10/2021 00:00:00,System Load,6899.581213
27/10/2021 00:00:00,System Load,6878.510831
26/10/2021 00:00:00,System Load,6864.266094
25/10/2021 00:00:00,System Load,6856.552878
24/10/2021 00:00:00,System Load,6613.680251
23/10/2021 00:00:00,System Load,6742.19714
22/10/2021 00:00:00,System Load,6790.868388
21/10/2021 00:00:00,System Load,6794.450052
20/10/2021 00:00:00,System Load,6838.760762
19/10/2021 00:00:00,System Load,6761.147957
18/10/2021 00:00:00,System Load,6710.683818
17/10/2021 00:00:00,System Load,6445.294895
16/10/2021 00:00:00,System Load,6518.547672
15/10/2021 00:00:00,System Load,6764.449415
14/10/2021 00:00:00,System Load,6755.871857
13/10/2021 00:00:00,System Load,6781.31492
12/10/2021 00:00:00,System Load,6775.575039
11/10/2021 00:00:00,System Load,6443.96265
10/10/2021 00:00:00,System Load,6445.083147
09/10/2021 00:00:00,System Load,6403.430916
08/10/2021 00:00:00,System Load,6606.512542
07/10/2021 00:00:00,System Load,6720.737507
06/10/2021 00:00:00,System Load,6806.186694
05/10/2021 00:00:00,System Load,6726.91109
04/10/2021 00:00:00,System Load,6506.918547
03/10/2021 00:00:00,System Load,6302.18278
02/10/2021 00:00:00,System Load,6407.987541
